name,priority
devfort,4
dewittclinton,3
dickcostolo,4
diff,5
digg,16
digitalocean,4
dionalmaer,3
directedidentity,5
discord,5
django,538
djangobook,5
djangocon,18
djangocon08,3
djangodebugtoolbar,3
djangoorm,3
djangopeople,12
djangopony,4
djangosnippets,6
djangosqldashboard,11
djugl,4
dns,24
docker,44
documentary,3
documentation,46
documentcloud,4
dogpile,7
dogsheep,31
dojo,40
dojox,4
dom,12
domains,9
domcontentloaded,4
domscripting,3
dontbeevil,3
dopplr,12
dotnet,4
douglascrockford,14
draganddrop,3
dragndrop,5
drawing,4
dreamhost,5
drewbreunig,3
drewmclellan,5
drichardhipp,7
drizzle,3
drm,15
dropbox,9
drupal,8
duckdb,8
duncanrobertson,4
dustindiaz,5
dynamiclanguages,3
ebs,3
ec2,42
ecmascript,5
ecommerce,8
edddumbill,4
edeliot,3
edfelten,6
editor,3
education,14
effbot,4
egypt,3
ekranoplans,4
elasticsearch,11
elections,9
electron,8
electronicvoting,3
elementtree,4
elliotterustyharold,6
email,31
embedding,3
embeddings,23
emoji,5
encoding,5
encryption,6
enterprise,8
entrepreneurship,51
ericflorenzano,3
ericholscher,8
ericmeyer,6
erlang,26
errors,3
escaping,4
etags,3
etech,4
ethanmollick,11
etherpad,3
ethics,70
etiquette,3
eurooscon,3
europe,3
europython,4
eventio,5
eventlet,5
eventmachine,3
events,105
everyblock,8
evoting,3
explorables,20
extensions,4
fabric,8
facebook,107
facebookgraphsearch,3
facetedsearch,4
fakestevejobs,3
faq,4
fastai,3
fastcgi,3
favicon,7
featureflags,5
fediverse,7
feedburner,4
feeds,6
ffs,3
finetuning,13
firebug,22
firecracker,3
fireeagle,15
firefox,52
firefox3,7
flash,69
flask,5
flex,7
flickr,74
flickrplaces,3
fluiddb,4
fly,27
follow,3
fonts,10
foocamp,3
food,11
forms,9
fowa,12
fowa2007,3
fowa2008,5
framebusting,6
frameworks,29
francoischollet,4
fredriklundh,6
freebase,12
friendfeed,11
friends,3
frontend,16
fulltext,7
fulltextsearch,10
functional,4
functionalprogramming,4
funding,41
funny,69
fuse,4
futureofwebapps,12
gadgets,3
games,19
gaming,4
garethrushgrove,8
gcap,7
gearman,3
gears,7
gecko,4
geeks,3
gemini,5
generativeai,404
generators,7
genetics,5
geo,12
geocoding,11
geodata,3
geodjango,8
geoffreylitt,3
geoip,3
geojson,11
geolocation,6
geonames,7
geoplanet,7
geospatial,9
getlatlon,3
gif,4
gifs,4
gil,11
gis,41
git,40
githistory,6
github,120
githubactions,41
githubcodespaces,9
gitscraping,27
glitch,11
glyph,3
gmail,21
go,25
google,289
googleappengine,14
googlecharts,9
googlechrome,9
googlecode,5
googledocs,7
googledoctype,3
googlegears,8
googlemaps,52
googlemapsapi,4
googlereader,5
googlevideo,5
googlewave,3
government,8
gpl,4
gps,10
gpt3,65
gpt4,30
grahamdumpleton,4
graphics,9
graphing,6
graphql,18
graphs,7
greasemonkey,19
gregwilson,5
guardian,48
guidovanrossum,10
gwt,7
gzip,8
h264,4
hack,3
hackathons,4
hackday,10
hackdaylondon,3
hackernews,15
hacking,12
hacks,9
hadoop,9
hakibenita,3
halfmoonbay,3
haproxy,5
hardware,9
hashbanghell,4
hashes,3
hashing,12
haystack,4
hcard,6
heatmaps,3
henrisivonen,5
heroku,14
highavailability,5
highlights,3
highrise,6
history,31
hixie,11
homebrew,7
homebrewllms,44
hosting,24
hotmail,6
hotstandby,3
html,65
html5,83
http,89
http2,5
httponly,3
https,11
httpx,4
huggingface,5
hynekschlawack,5
i18n,13
ia,6
ianbicking,14
ianhickson,20
ianmansfield,3
ibm,4
ical,6
ideas,8
identity,14
identitytheft,4
idproxy,7
ie,60
ie6,14
ie7,8
ie8,25
ietf,4
iframes,17
imagemagick,3
images,13
inaturalist,4
infographics,7
inheritance,3
innodb,3
inspiring,3
internationalisation,9
internet,25
internetarchive,8
internetexplorer,25
interview,6
interviews,7
introspection,3
investing,4
io,7
ios,18
ip,4
ipad,13
iphone,62
iphones,3
iplayer,5
ipod,6
irc,5
ironpython,10
iso,4
it,3
itunes,3
ixr,8
jackclark,4
jacobkaplanmoss,42
jakearchibald,3
jakobnielsen,5
jamesbennett,19
jamesbridle,3
jamestauber,3
janrain,7
japan,3
jargon,4
jasoncalacanis,5
jasonkottke,8
jasonscott,5
java,80
javafx,3
javascript,631
javascriptlibraries,3
jeffatwood,10
jeffcroft,4
jefflindsay,3
jeffreyzeldman,8
jeremiahgrossman,3
jeremyashkenas,4
jeremyhoward,8
jeremykeith,12
jeremyzawodny,4
jetty,4
jinja,4
jit,7
jobs,14
joegregorio,9
joelspolsky,8
joelveitch,3
joewalker,3
johngrahamcumming,4
johngruber,22
johnresig,32
johnsiracusa,3
jonhicks,9
jonudell,10
joshberkus,3
joshcomeau,3
journalism,31
jpstacey,3
jq,6
jquery,99
jqueryui,3
jruby,3
jsk,8
json,130
jsonhead,3
jsonp,23
jsonschema,4
juliaevans,17
jupyter,38
jvm,4
jwt,3
jwz,5
jython,11
kafka,7
kansas,4
kapingyee,5
kellanelliottmccrea,16
kevinyank,6
keynote,3
keyvaluepairs,9
keyvaluestores,4
kml,8
korea,3
kriszyp,3
kubernetes,5
l10n,5
laion,4
lambda,9
language,5
lanyrd,16
largehadroncollider,3
lastfm,9
latex,3
laurievoss,4
law,3
lawrence,6
leahculver,3
leanstartups,6
legal,3
lego,4
leonardlin,5
leopard,14
lesorchard,8
libevent,4
libraries,21
licenses,6
lifehacks,5
lightningtalks,4
lighttpd,5
lilypond,3
lindenlab,4
linguistics,4
linkedin,6
links,3
linustorvalds,4
linux,39
lisp,8
litestream,9
livejournal,9
ljworld,7
llama,44
llm,37
llms,379
llvm,5
loadbalancing,11
loading,3
loadtesting,3
local,5
localisation,3
location,14
lockin,3
logging,18
login,3
logincsrf,3
logs,4
london,54
london2,3
longpolling,3
lua,9
lucene,12
lugradio,4
lugradiolive,3
lukaszlanga,3
lukeplant,8
lxml,7
mac,11
macbook,3
macbookpro,3
macfuse,3
machinelearning,62
machinetags,5
maciejceglowski,5
macosx,14
magic,3
magnolia,3
mailinator,3
make,6
malcolmtredinnick,8
management,47
manyeyes,3
mapping,51
mapreduce,10
maps,41
markdown,14
marketing,15
marknottingham,14
markpilgrim,37
markramm,3
markshuttleworth,4
markup,8
marsphoenix,3
martinatkins,7
martinbelam,3
mashup,5
mashups,7
masterslave,6
mastodon,22
mathematics,3
mathml,4
mattbiddulph,12
mattcroydon,3
matthewsomerville,4
mattlevine,3
mattmullenweg,5
mattwebb,11
mattwestcott,4
maxwoolf,12
md5,4
me,6
media,5
mediawiki,4
meetings,6
meetup,3
meetups,8
megpickard,4
memcache,7
memcached,32
memcachedb,3
memes,3
memory,6
memoryleaks,4
mercurial,4
messagequeue,3
messagequeues,16
messaging,8
metaclasses,3
metadata,10
metafilter,10
michaeltrier,4
michalmigurski,13
michalzalewski,3
microformats,30
microservices,7
microsoft,97
middleware,13
midjourney,5
migration,3
migrations,15
migueldeicaza,8
mikebostock,6
mikebutcher,3
mikelmaron,4
mikemalone,4
mikeshaver,3
military,3
minification,4
mistral,7
mit,3
mlc,9
mobile,38
mobileweb,4
models,3
moderation,9
modpython,5
modwsgi,13
mollywhite,3
money,3
mongodb,10
mongrel,3
monitoring,8
monkeypatching,6
mono,8
moonlight,3
mootools,6
motivation,4
movies,9
mozilla,45
mp3,5
multidb,5
multiprocessing,3
museums,19
music,17
mvc,4
mymaps,3
myopenid,4
mypy,9
mysociety,13
myspace,19
mysql,63
namespaces,4
nasa,4
nataliedowne,35
nathanborror,3
nedbatchelder,16
neilfraser,4
nelsonminar,3
netflix,4
netscape,4
networking,22
newforms,12
newformsadmin,3
news,8
newspapers,17
newyork,3
nginx,39
niallkennedy,7
nicar,7
nlp,9
node,29
nodejs,44
nofollow,3
nomic,3
noscript,4
nose,5
nosql,28
npm,15
nsa,3
numpy,4
nyc,5
nytimes,15
oauth,48
objectivec,7
observability,7
observable,40
ocr,12
offline,10
ogg,3
olpc,6
onload,5
oop,5
ooxml,4
opacity,4
open-source,22
openai,122
opencv,3
opendata,13
openid,213
openid2,7
openlibrary,3
openplatform,11
openrightsgroup,5
opensearch,3
opensocial,8
opensource,185
openstreetmap,44
opentech,3
opentech2008,3
openweb,6
opera,30
operations,5
ops,16
optfunc,3
optimisation,6
oracle,5
orange,3
orbited,3
ordnancesurvey,3
oreilly,4
org,3
orm,40
ormcaching,4
oscon,8
oscon07,4
osx,80
owasp,4
owlsnearyou,3
oxford,14
oxfordgeeknight2,7
oxfordgeeknights,20
oxfordgeeks,7
packaging,20
pagerank,6
pagni,3
pandas,16
panels,5
parallels,6
paris,3
parquet,5
parrot,3
parsing,11
passwordantipattern,7
passwords,27
paste,3
patents,5
patrickmckenzie,5
patterns,5
paulford,12
paulgraham,9
paulhammond,3
paypal,4
pdb,6
pdf,17
performance,79
perl,22
perlbal,3
permissions,5
perplexity,3
personal,5
personalnews,8
petermichaux,4
petervandijck,4
philgyford,8
phishing,52
photography,18
photos,16
photosynth,3
php,79
php5,4
physics,4
pil,4
pingback,22
pip,9
pipes,7
piracy,3
pitching,4
pixelart,4
placemaker,3
play,3
playwright,6
plugin,6
plugins,69
plurk,3
png,7
pngs,4
podcasts,31
politicalhacking,6
politics,24
pony,3
popfly,3
portablesocialnetworks,12
portland,3
post,7
postelslaw,3
postgis,6
postgresql,114
power,3
powerpoint,3
pownce,9
ppk,6
pr,6
presentations,7
presenting,4
pricing,3
privacy,34
process,6
processes,3
productivity,20
productmanagement,8
profiler,3
profiling,12
programmers,13
programming,146
programminglanguages,32
progressiveenhancement,7
projectmanagement,6
projects,350
promptengineering,60
promptinjection,48
protocolbuffers,5
prototype,16
proxies,3
proxy,15
psf,5
psychology,5
pubs,3
pubsub,3
pubsubhubbub,6
puppeteer,5
pycon,15
pyconuk,6
pylons,6
pyobjc,3
pyodide,9
pypi,22
pypy,9
pysqlite,3
pytest,13
python,908
python3,21
pythoncard,4
pytorch,5
qemu,3
queryset,4
querysetrefactor,4
queue,5
queues,13
quora,1004
rabbitmq,7
radio,7
rafecolburn,6
rails,70
rands,3
ratelimiting,7
rdbms,4
rdf,4
react,26
reading,3
realtime,9
realtimeweb,5
recommendations,3
recovered,213
recruiting,8
redbean,4
reddit,21
redhat,3
redis,50
redpajama,4
refactoring,6
regex,7
registration,5
regularexpressions,12
releasenotes,11
releases,15
remote,3
remysharp,3
replicate,5
replication,30
research,4
resolved,7
rest,35
restaurants,8
restful,4
restructuredtext,4
revcanonical,9
rewrites,3
rfc,7
richardcrowley,5
richardjones,3
richskrenta,5
richtext,3
rileygoodside,5
ripgrep,5
robertocallahan,4
robinsloan,4
robots,5
robotstxt,4
royalmail,3
rss,30
ruby,68
rubyonrails,3
russellbeattie,3
rust,51
ryandahl,5
ryantomayko,12
rye,5
s3,48
s3credentials,8
saas,14
safari,40
salvatoresanfilippo,10
samedomain,3
samruby,12
sandboxing,8
sanfrancisco,27
sanfranciscobayarea,9
sanic,5
satellite,3
scala,6
scalability,3
scaling,128
science,18
sciencefiction,3
scipy,4
scottkveton,4
scottschiller,3
scraping,21
screencast,4
screencasts,4
screenreaders,4
screenscraping,7
screenwriting,6
scribd,4
search,73
searchengines,11
secondlife,10
security,435
securitytheatre,3
selectors,13
selenium,4
semantic,3
semanticweb,8
sentry,7
seo,29
serialization,3
serverless,5
servers,6
serviceworkers,3
servo,3
sessions,6
settings,4
setuptools,5
sha1,4
shapefiles,5
sharding,11
sharecropping,8
shell,6
shotscraper,21
sidechannel,3
sidekiq,4
signedcookies,5
signing,6
siliconvalley,6
silverlight,15
simonwardley,3
simpledb,7
sinatra,3
sitepen,5
sitepoint,11
sitespecificbrowsers,7
sixapart,6
sizzle,4
skillswap,3
skype,3
slack,6
slidecast,3
slides,12
slideshare,10
smalldata,3
sms,4
snowleopard,3
soap,9
social,4
socialgraph,11
socialmedia,24
socialnetworks,15
socialsoftware,6
socialwhitelisting,4
software,10
softwarearchitecture,6
softwareengineering,48
solr,22
sourceforge,3
south,4
soviet,3
space,6
spam,21
spatialite,11
speaking,102
specification,3
sphinxdocs,8
sphinxsearch,7
spidermonkey,5
spiderverse,3
spongmonkeys,4
sports,4
spreadsheets,3
sql,81
sqlalchemy,5
sqlinjection,4
sqlite,231
sqliteutils,81
sqlserver,3
squid,6
squirrels,8
ssh,8
ssl,9
sso,3
stablediffusion,22
stackoverflow,11
standards,30
stanford,8
starling,3
startup,5
startups,184
starwars,4
staticanalysis,3
staticgenerator,3
staticmaps,3
statictyping,7
stdlib,3
steampunk,3
stephenfry,3
stevejobs,10
stevesouders,9
steveyegge,4
storage,5
streaming,3
streetview,3
strings,4
stripe,6
stuartcolville,4
stuartlangridge,21
stupid,3
subversion,32
sun,14
sunmicrosystems,4
support,3
svg,30
swf,4
swyx,5
sxsw,20
symbex,4
syndication,8
syntaxhighlighting,4
sysadmin,26
tagging,4
tags,3
tailscale,4
talks,37
tamarin,6
teaching,13
teamfortress2,3
techcrunch,7
technicaldebt,3
technology,14
technorati,8
techstars,4
ted,7
tedleung,3
templates,5
templating,5
tensorflow,6
testing,50
textmate,7
tf2,3
thebigpicture,3
theguardian,4
theoschlossnagle,3
theregister,3
thomasptacek,8
threading,5
threads,6
thunderbird,3
ticketing,3
tickets,3
til,6
timbernerslee,5
timbray,25
timemachine,4
timezones,10
timoreilly,5
tinyurl,6
tls,5
tokyocabinet,7
tokyotyrant,5
tomarmitage,6
tomchristie,4
tomcoates,8
tommacwright,10
tomscott,4
tomsteinberg,4
tomtaylor,3
tomwatson,3
tonyhirst,5
tools,11
torchbox,7
tornado,10
trac,3
trackback,9
traefik,3
transactions,5
transformers,6
transformersjs,5
translation,6
travel,42
travis,5
tunisia,3
turbogears,4
tutorial,18
tutorials,12
tv,15
twisted,12
twitter,150
typescript,6
typography,16
ubuntu,22
ui,25
uk,15
ukgovernment,4
undo,4
unicode,29
unittesting,4
unittests,13
unix,16
unladenswallow,3
unobtrusivejavascript,6
unobtrusivescripting,3
upcoming,5
uploads,4
upsert,3
urls,74
usa,3
usability,66
userresearch,3
uuid,3
ux,20
v8,8
vaccinateca,23
vaccinatecablog,14
vaccines,3
validation,6
validator,3
valve,3
varnish,10
vectorsearch,3
verisign,5
versioncontrol,9
versioning,7
vicuna,5
video,29
views,4
virtualenv,4
virtualisation,8
virtualization,13
vista,7
visualisation,15
visualisations,3
visualization,22
vml,4
vmware,12
vox,5
vps,4
vr,3
vulnerability,5
w3c,18
washingtonpost,7
wasp,3
web,12
web2,5
web20,5
web2expo,3
web3,4
webapis,7
webapps,44
webassembly,53
webcomponents,15
webdav,3
webdevelopers,4
webdevelopment,167
webfonts,3
webhooks,20
webkit,28
weblog,3
webperformance,17
webrunner,3
webserver,3
webservers,11
webservice,3
webservices,26
websockets,15
webstandards,36
webstock,4
webworkers,9
weeknotes,176
whatwg,16
whereonearth,4
whisper,11
whitelisting,7
whoosh,4
whytheluckystiff,6
widgets,4
wifi,13
wii,6
wiki,12
wikileaks,4
wikinear,6
wikipedia,37
wildlife,4
wildlifenearyou,10
willlarson,10
wilsonminer,5
windows,35
wired,8
wordpress,17
wordpresscom,4
workers,4
workflow,4
worm,5
writing,18
wsgi,18
wsstar,4
xfn,5
xhtml,20
xhtml2,6
xkcd,12
xml,55
xmlhttprequest,7
xmlrpc,15
xmpp,5
xrds,5
xss,59
xtech,11
xtech2007,5
xuacompatible,10
xulrunner,3
yadis,3
yagni,5
yahoo,106
yahoopipes,7
yaml,8
ycombinator,52
ydn,10
yelp,5
youtube,32
yql,12
yrb,3
yui,33
yui3,3
zacharyvoase,3
zeitnow,20
zeppelins,17
zerodowntime,15
zeromq,4
zig,3
zstd,3
